datetime,conso_tot_mw,conso_gaz_mw,date,heure,mois,jour_semaine,saison
2024-02-12 05:30:00+01:00,,,2024-02-12,5,2,0,hiver
2024-02-12 06:00:00+01:00,140151.0,82895.0,2024-02-12,6,2,0,hiver
2024-02-12 06:30:00+01:00,,,2024-02-12,6,2,0,hiver
2024-02-12 07:00:00+01:00,149777.0,86802.0,2024-02-12,7,2,0,hiver
2024-02-12 07:30:00+01:00,,,2024-02-12,7,2,0,hiver
2024-02-12 08:00:00+01:00,151152.0,86165.0,2024-02-12,8,2,0,hiver
2024-02-12 08:30:00+01:00,,,2024-02-12,8,2,0,hiver
2024-02-12 09:00:00+01:00,147918.0,82003.0,2024-02-12,9,2,0,hiver
2024-02-12 09:30:00+01:00,,,2024-02-12,9,2,0,hiver
2024-02-12 10:00:00+01:00,143043.0,77640.0,2024-02-12,10,2,0,hiver
2024-02-12 10:30:00+01:00,,,2024-02-12,10,2,0,hiver
2024-02-12 11:00:00+01:00,138526.0,73747.0,2024-02-12,11,2,0,hiver
2024-02-12 11:30:00+01:00,,,2024-02-12,11,2,0,hiver
2024-02-12 12:00:00+01:00,132560.0,68735.0,2024-02-12,12,2,0,hiver
2024-02-12 12:30:00+01:00,,,2024-02-12,12,2,0,hiver
2024-02-12 13:00:00+01:00,127469.0,65836.0,2024-02-12,13,2,0,hiver
2024-02-12 13:30:00+01:00,,,2024-02-12,13,2,0,hiver
2024-02-12 14:00:00+01:00,126579.0,65437.0,2024-02-12,14,2,0,hiver
2024-02-12 14:30:00+01:00,,,2024-02-12,14,2,0,hiver
2024-02-12 15:00:00+01:00,124407.0,64720.0,2024-02-12,15,2,0,hiver
2024-02-12 15:30:00+01:00,,,2024-02-12,15,2,0,hiver
2024-02-12 16:00:00+01:00,125557.0,67250.0,2024-02-12,16,2,0,hiver
2024-02-12 16:30:00+01:00,,,2024-02-12,16,2,0,hiver
2024-02-12 17:00:00+01:00,129005.0,70382.0,2024-02-12,17,2,0,hiver
2024-02-12 17:30:00+01:00,,,2024-02-12,17,2,0,hiver
2024-02-12 18:00:00+01:00,138725.0,75022.0,2024-02-12,18,2,0,hiver
2024-02-12 18:30:00+01:00,,,2024-02-12,18,2,0,hiver
2024-02-12 19:00:00+01:00,142892.0,75878.0,2024-02-12,19,2,0,hiver
2024-02-12 19:30:00+01:00,,,2024-02-12,19,2,0,hiver
2024-02-12 20:00:00+01:00,137325.0,73543.0,2024-02-12,20,2,0,hiver
2024-02-12 20:30:00+01:00,,,2024-02-12,20,2,0,hiver
2024-02-12 21:00:00+01:00,128745.0,68308.0,2024-02-12,21,2,0,hiver
2024-02-12 21:30:00+01:00,,,2024-02-12,21,2,0,hiver
2024-02-12 22:00:00+01:00,119731.0,60022.0,2024-02-12,22,2,0,hiver
2024-02-12 22:30:00+01:00,,,2024-02-12,22,2,0,hiver
2024-02-12 23:00:00+01:00,115016.0,55009.0,2024-02-12,23,2,0,hiver
2024-02-12 23:30:00+01:00,,,2024-02-12,23,2,0,hiver
2024-02-13 00:00:00+01:00,107741.0,49289.0,2024-02-13,0,2,1,hiver
2024-02-13 00:30:00+01:00,,,2024-02-13,0,2,1,hiver
2024-02-13 01:00:00+01:00,103666.0,47419.0,2024-02-13,1,2,1,hiver
2024-02-13 01:30:00+01:00,,,2024-02-13,1,2,1,hiver
2024-02-13 02:00:00+01:00,103886.0,47443.0,2024-02-13,2,2,1,hiver
2024-02-13 02:30:00+01:00,,,2024-02-13,2,2,1,hiver
2024-02-13 03:00:00+01:00,102412.0,48195.0,2024-02-13,3,2,1,hiver
2024-02-13 03:30:00+01:00,,,2024-02-13,3,2,1,hiver
2024-02-13 04:00:00+01:00,104627.0,51119.0,2024-02-13,4,2,1,hiver
2024-02-13 04:30:00+01:00,,,2024-02-13,4,2,1,hiver
2024-02-13 05:00:00+01:00,113950.0,58116.0,2024-02-13,5,2,1,hiver
2024-02-13 05:30:00+01:00,,,2024-02-13,5,2,1,hiver
2024-02-13 06:00:00+01:00,145821.0,84605.0,2024-02-13,6,2,1,hiver
2024-02-13 06:30:00+01:00,,,2024-02-13,6,2,1,hiver
2024-02-13 07:00:00+01:00,155908.0,88753.0,2024-02-13,7,2,1,hiver
2024-02-13 07:30:00+01:00,,,2024-02-13,7,2,1,hiver
2024-02-13 08:00:00+01:00,154840.0,86441.0,2024-02-13,8,2,1,hiver
2024-02-13 08:30:00+01:00,,,2024-02-13,8,2,1,hiver
2024-02-13 09:00:00+01:00,149308.0,80732.0,2024-02-13,9,2,1,hiver
2024-02-13 09:30:00+01:00,,,2024-02-13,9,2,1,hiver
2024-02-13 10:00:00+01:00,142039.0,74821.0,2024-02-13,10,2,1,hiver
2024-02-13 10:30:00+01:00,,,2024-02-13,10,2,1,hiver
2024-02-13 11:00:00+01:00,135471.0,69048.0,2024-02-13,11,2,1,hiver
2024-02-13 11:30:00+01:00,,,2024-02-13,11,2,1,hiver
2024-02-13 12:00:00+01:00,128096.0,63507.0,2024-02-13,12,2,1,hiver
2024-02-13 12:30:00+01:00,,,2024-02-13,12,2,1,hiver
2024-02-13 13:00:00+01:00,121491.0,59398.0,2024-02-13,13,2,1,hiver
2024-02-13 13:30:00+01:00,,,2024-02-13,13,2,1,hiver
2024-02-13 14:00:00+01:00,119126.0,57949.0,2024-02-13,14,2,1,hiver
2024-02-13 14:30:00+01:00,,,2024-02-13,14,2,1,hiver
2024-02-13 15:00:00+01:00,118630.0,58769.0,2024-02-13,15,2,1,hiver
2024-02-13 15:30:00+01:00,,,2024-02-13,15,2,1,hiver
2024-02-13 16:00:00+01:00,120516.0,62072.0,2024-02-13,16,2,1,hiver
2024-02-13 16:30:00+01:00,,,2024-02-13,16,2,1,hiver
2024-02-13 17:00:00+01:00,123970.0,65342.0,2024-02-13,17,2,1,hiver
2024-02-13 17:30:00+01:00,,,2024-02-13,17,2,1,hiver
2024-02-13 18:00:00+01:00,131589.0,68323.0,2024-02-13,18,2,1,hiver
2024-02-13 18:30:00+01:00,,,2024-02-13,18,2,1,hiver
2024-02-13 19:00:00+01:00,134721.0,68157.0,2024-02-13,19,2,1,hiver
2024-02-13 19:30:00+01:00,,,2024-02-13,19,2,1,hiver
2024-02-13 20:00:00+01:00,129421.0,66184.0,2024-02-13,20,2,1,hiver
2024-02-13 20:30:00+01:00,,,2024-02-13,20,2,1,hiver
2024-02-13 21:00:00+01:00,122496.0,62554.0,2024-02-13,21,2,1,hiver
2024-02-13 21:30:00+01:00,,,2024-02-13,21,2,1,hiver
2024-02-13 22:00:00+01:00,115791.0,57166.0,2024-02-13,22,2,1,hiver
2024-02-13 22:30:00+01:00,,,2024-02-13,22,2,1,hiver
2024-02-13 23:00:00+01:00,110525.0,51967.0,2024-02-13,23,2,1,hiver
2024-02-13 23:30:00+01:00,,,2024-02-13,23,2,1,hiver
2024-02-14 00:00:00+01:00,100544.0,43894.0,2024-02-14,0,2,2,hiver
2024-02-14 00:30:00+01:00,,,2024-02-14,0,2,2,hiver
2024-02-14 01:00:00+01:00,96407.0,42580.0,2024-02-14,1,2,2,hiver
2024-02-14 01:30:00+01:00,,,2024-02-14,1,2,2,hiver
2024-02-14 02:00:00+01:00,96138.0,42799.0,2024-02-14,2,2,2,hiver
2024-02-14 02:30:00+01:00,,,2024-02-14,2,2,2,hiver
2024-02-14 03:00:00+01:00,95005.0,43963.0,2024-02-14,3,2,2,hiver
2024-02-14 03:30:00+01:00,,,2024-02-14,3,2,2,hiver
2024-02-14 04:00:00+01:00,96832.0,46964.0,2024-02-14,4,2,2,hiver
2024-02-14 04:30:00+01:00,,,2024-02-14,4,2,2,hiver
2024-02-14 05:00:00+01:00,105651.0,54020.0,2024-02-14,5,2,2,hiver
2024-02-14 05:30:00+01:00,,,2024-02-14,5,2,2,hiver
2024-02-14 06:00:00+01:00,129633.0,73237.0,2024-02-14,6,2,2,hiver
2024-02-14 06:30:00+01:00,,,2024-02-14,6,2,2,hiver
2024-02-14 07:00:00+01:00,137261.0,75637.0,2024-02-14,7,2,2,hiver
2024-02-14 07:30:00+01:00,,,2024-02-14,7,2,2,hiver
2024-02-14 08:00:00+01:00,136315.0,72884.0,2024-02-14,8,2,2,hiver
2024-02-14 08:30:00+01:00,,,2024-02-14,8,2,2,hiver
2024-02-14 09:00:00+01:00,132256.0,68481.0,2024-02-14,9,2,2,hiver
2024-02-14 09:30:00+01:00,,,2024-02-14,9,2,2,hiver
2024-02-14 10:00:00+01:00,126887.0,63979.0,2024-02-14,10,2,2,hiver
2024-02-14 10:30:00+01:00,,,2024-02-14,10,2,2,hiver
2024-02-14 11:00:00+01:00,122594.0,60224.0,2024-02-14,11,2,2,hiver
2024-02-14 11:30:00+01:00,,,2024-02-14,11,2,2,hiver
2024-02-14 12:00:00+01:00,117117.0,55597.0,2024-02-14,12,2,2,hiver
2024-02-14 12:30:00+01:00,,,2024-02-14,12,2,2,hiver
2024-02-14 13:00:00+01:00,111134.0,51983.0,2024-02-14,13,2,2,hiver
2024-02-14 13:30:00+01:00,,,2024-02-14,13,2,2,hiver
2024-02-14 14:00:00+01:00,106344.0,48292.0,2024-02-14,14,2,2,hiver
2024-02-14 14:30:00+01:00,,,2024-02-14,14,2,2,hiver
2024-02-14 15:00:00+01:00,103484.0,46891.0,2024-02-14,15,2,2,hiver
2024-02-14 15:30:00+01:00,,,2024-02-14,15,2,2,hiver
2024-02-14 16:00:00+01:00,102791.0,48015.0,2024-02-14,16,2,2,hiver
2024-02-14 16:30:00+01:00,,,2024-02-14,16,2,2,hiver
2024-02-14 17:00:00+01:00,107836.0,53082.0,2024-02-14,17,2,2,hiver
2024-02-14 17:30:00+01:00,,,2024-02-14,17,2,2,hiver
2024-02-14 18:00:00+01:00,117908.0,58492.0,2024-02-14,18,2,2,hiver
2024-02-14 18:30:00+01:00,,,2024-02-14,18,2,2,hiver
2024-02-14 19:00:00+01:00,120690.0,58606.0,2024-02-14,19,2,2,hiver
2024-02-14 19:30:00+01:00,,,2024-02-14,19,2,2,hiver
2024-02-14 20:00:00+01:00,115697.0,56745.0,2024-02-14,20,2,2,hiver
2024-02-14 20:30:00+01:00,,,2024-02-14,20,2,2,hiver
2024-02-14 21:00:00+01:00,109855.0,54171.0,2024-02-14,21,2,2,hiver
2024-02-14 21:30:00+01:00,,,2024-02-14,21,2,2,hiver
2024-02-14 22:00:00+01:00,104084.0,49343.0,2024-02-14,22,2,2,hiver
2024-02-14 22:30:00+01:00,,,2024-02-14,22,2,2,hiver
2024-02-14 23:00:00+01:00,100446.0,45360.0,2024-02-14,23,2,2,hiver
2024-02-14 23:30:00+01:00,,,2024-02-14,23,2,2,hiver
2024-02-15 00:00:00+01:00,91736.0,38263.0,2024-02-15,0,2,3,hiver
2024-02-15 00:30:00+01:00,,,2024-02-15,0,2,3,hiver
2024-02-15 01:00:00+01:00,89199.0,38332.0,2024-02-15,1,2,3,hiver
2024-02-15 01:30:00+01:00,,,2024-02-15,1,2,3,hiver
2024-02-15 02:00:00+01:00,88924.0,38270.0,2024-02-15,2,2,3,hiver
2024-02-15 02:30:00+01:00,,,2024-02-15,2,2,3,hiver
2024-02-15 03:00:00+01:00,87016.0,38850.0,2024-02-15,3,2,3,hiver
2024-02-15 03:30:00+01:00,,,2024-02-15,3,2,3,hiver
2024-02-15 04:00:00+01:00,88299.0,41178.0,2024-02-15,4,2,3,hiver
2024-02-15 04:30:00+01:00,,,2024-02-15,4,2,3,hiver
2024-02-15 05:00:00+01:00,96196.0,47460.0,2024-02-15,5,2,3,hiver
2024-02-15 05:30:00+01:00,,,2024-02-15,5,2,3,hiver
2024-02-15 06:00:00+01:00,119442.0,65796.0,2024-02-15,6,2,3,hiver
2024-02-15 06:30:00+01:00,,,2024-02-15,6,2,3,hiver
2024-02-15 07:00:00+01:00,126154.0,67293.0,2024-02-15,7,2,3,hiver
2024-02-15 07:30:00+01:00,,,2024-02-15,7,2,3,hiver
2024-02-15 08:00:00+01:00,124676.0,64319.0,2024-02-15,8,2,3,hiver
2024-02-15 08:30:00+01:00,,,2024-02-15,8,2,3,hiver
2024-02-15 09:00:00+01:00,120449.0,59653.0,2024-02-15,9,2,3,hiver
2024-02-15 09:30:00+01:00,,,2024-02-15,9,2,3,hiver
2024-02-15 10:00:00+01:00,114741.0,54874.0,2024-02-15,10,2,3,hiver
2024-02-15 10:30:00+01:00,,,2024-02-15,10,2,3,hiver
2024-02-15 11:00:00+01:00,111362.0,51728.0,2024-02-15,11,2,3,hiver
2024-02-15 11:30:00+01:00,,,2024-02-15,11,2,3,hiver
2024-02-15 12:00:00+01:00,106509.0,47860.0,2024-02-15,12,2,3,hiver
2024-02-15 12:30:00+01:00,,,2024-02-15,12,2,3,hiver
2024-02-15 13:00:00+01:00,102091.0,45265.0,2024-02-15,13,2,3,hiver
2024-02-15 13:30:00+01:00,,,2024-02-15,13,2,3,hiver
2024-02-15 14:00:00+01:00,98827.0,42962.0,2024-02-15,14,2,3,hiver
2024-02-15 14:30:00+01:00,,,2024-02-15,14,2,3,hiver
2024-02-15 15:00:00+01:00,97275.0,42321.0,2024-02-15,15,2,3,hiver
2024-02-15 15:30:00+01:00,,,2024-02-15,15,2,3,hiver
2024-02-15 16:00:00+01:00,96385.0,43211.0,2024-02-15,16,2,3,hiver
2024-02-15 16:30:00+01:00,,,2024-02-15,16,2,3,hiver
2024-02-15 17:00:00+01:00,99589.0,46259.0,2024-02-15,17,2,3,hiver
2024-02-15 17:30:00+01:00,,,2024-02-15,17,2,3,hiver
2024-02-15 18:00:00+01:00,107101.0,49465.0,2024-02-15,18,2,3,hiver
2024-02-15 18:30:00+01:00,,,2024-02-15,18,2,3,hiver
2024-02-15 19:00:00+01:00,109729.0,49216.0,2024-02-15,19,2,3,hiver
2024-02-15 19:30:00+01:00,,,2024-02-15,19,2,3,hiver
2024-02-15 20:00:00+01:00,104307.0,47390.0,2024-02-15,20,2,3,hiver
2024-02-15 20:30:00+01:00,,,2024-02-15,20,2,3,hiver
2024-02-15 21:00:00+01:00,99053.0,45287.0,2024-02-15,21,2,3,hiver
2024-02-15 21:30:00+01:00,,,2024-02-15,21,2,3,hiver
2024-02-15 22:00:00+01:00,94768.0,41951.0,2024-02-15,22,2,3,hiver
2024-02-15 22:30:00+01:00,,,2024-02-15,22,2,3,hiver
2024-02-15 23:00:00+01:00,92196.0,39084.0,2024-02-15,23,2,3,hiver
2024-02-15 23:30:00+01:00,,,2024-02-15,23,2,3,hiver
2024-02-16 00:00:00+01:00,92037.0,40647.0,2024-02-16,0,2,4,hiver
2024-02-16 00:30:00+01:00,,,2024-02-16,0,2,4,hiver
2024-02-16 01:00:00+01:00,88722.0,39888.0,2024-02-16,1,2,4,hiver
2024-02-16 01:30:00+01:00,,,2024-02-16,1,2,4,hiver
2024-02-16 02:00:00+01:00,88374.0,39864.0,2024-02-16,2,2,4,hiver
2024-02-16 02:30:00+01:00,,,2024-02-16,2,2,4,hiver
2024-02-16 03:00:00+01:00,86737.0,40545.0,2024-02-16,3,2,4,hiver
2024-02-16 03:30:00+01:00,,,2024-02-16,3,2,4,hiver
2024-02-16 04:00:00+01:00,87096.0,42174.0,2024-02-16,4,2,4,hiver
2024-02-16 04:30:00+01:00,,,2024-02-16,4,2,4,hiver
2024-02-16 05:00:00+01:00,92960.0,46120.0,2024-02-16,5,2,4,hiver
2024-02-16 05:30:00+01:00,,,2024-02-16,5,2,4,hiver
2024-02-16 06:00:00+01:00,109649.0,58638.0,2024-02-16,6,2,4,hiver
2024-02-16 06:30:00+01:00,,,2024-02-16,6,2,4,hiver
2024-02-16 07:00:00+01:00,115270.0,59341.0,2024-02-16,7,2,4,hiver
2024-02-16 07:30:00+01:00,,,2024-02-16,7,2,4,hiver
2024-02-16 08:00:00+01:00,114156.0,56707.0,2024-02-16,8,2,4,hiver
2024-02-16 08:30:00+01:00,,,2024-02-16,8,2,4,hiver
2024-02-16 09:00:00+01:00,112996.0,54359.0,2024-02-16,9,2,4,hiver
2024-02-16 09:30:00+01:00,,,2024-02-16,9,2,4,hiver
2024-02-16 10:00:00+01:00,111223.0,52543.0,2024-02-16,10,2,4,hiver
2024-02-16 10:30:00+01:00,,,2024-02-16,10,2,4,hiver
2024-02-16 11:00:00+01:00,110431.0,51662.0,2024-02-16,11,2,4,hiver
2024-02-16 11:30:00+01:00,,,2024-02-16,11,2,4,hiver
2024-02-16 12:00:00+01:00,108368.0,49852.0,2024-02-16,12,2,4,hiver
2024-02-16 12:30:00+01:00,,,2024-02-16,12,2,4,hiver
2024-02-16 13:00:00+01:00,104211.0,47637.0,2024-02-16,13,2,4,hiver
2024-02-16 13:30:00+01:00,,,2024-02-16,13,2,4,hiver
2024-02-16 14:00:00+01:00,101082.0,45362.0,2024-02-16,14,2,4,hiver
2024-02-16 14:30:00+01:00,,,2024-02-16,14,2,4,hiver
2024-02-16 15:00:00+01:00,99959.0,45085.0,2024-02-16,15,2,4,hiver
2024-02-16 15:30:00+01:00,,,2024-02-16,15,2,4,hiver
2024-02-16 16:00:00+01:00,100090.0,47009.0,2024-02-16,16,2,4,hiver
2024-02-16 16:30:00+01:00,,,2024-02-16,16,2,4,hiver
2024-02-16 17:00:00+01:00,102695.0,49772.0,2024-02-16,17,2,4,hiver
2024-02-16 17:30:00+01:00,,,2024-02-16,17,2,4,hiver
2024-02-16 18:00:00+01:00,109136.0,52428.0,2024-02-16,18,2,4,hiver
2024-02-16 18:30:00+01:00,,,2024-02-16,18,2,4,hiver
2024-02-16 19:00:00+01:00,112053.0,52900.0,2024-02-16,19,2,4,hiver
2024-02-16 19:30:00+01:00,,,2024-02-16,19,2,4,hiver
2024-02-16 20:00:00+01:00,107933.0,51503.0,2024-02-16,20,2,4,hiver
2024-02-16 20:30:00+01:00,,,2024-02-16,20,2,4,hiver
2024-02-16 21:00:00+01:00,102567.0,49032.0,2024-02-16,21,2,4,hiver
2024-02-16 21:30:00+01:00,,,2024-02-16,21,2,4,hiver
2024-02-16 22:00:00+01:00,99345.0,45986.0,2024-02-16,22,2,4,hiver
2024-02-16 22:30:00+01:00,,,2024-02-16,22,2,4,hiver
2024-02-16 23:00:00+01:00,97403.0,43470.0,2024-02-16,23,2,4,hiver
2024-02-16 23:30:00+01:00,,,2024-02-16,23,2,4,hiver
2024-02-17 00:00:00+01:00,92199.0,39955.0,2024-02-17,0,2,5,hiver
2024-02-17 00:30:00+01:00,,,2024-02-17,0,2,5,hiver
2024-02-17 01:00:00+01:00,89394.0,39932.0,2024-02-17,1,2,5,hiver
2024-02-17 01:30:00+01:00,,,2024-02-17,1,2,5,hiver
2024-02-17 02:00:00+01:00,88857.0,40072.0,2024-02-17,2,2,5,hiver
2024-02-17 02:30:00+01:00,,,2024-02-17,2,2,5,hiver
2024-02-17 03:00:00+01:00,87065.0,40738.0,2024-02-17,3,2,5,hiver
2024-02-17 03:30:00+01:00,,,2024-02-17,3,2,5,hiver
2024-02-17 04:00:00+01:00,87218.0,42336.0,2024-02-17,4,2,5,hiver
2024-02-17 04:30:00+01:00,,,2024-02-17,4,2,5,hiver
2024-02-17 05:00:00+01:00,91639.0,46419.0,2024-02-17,5,2,5,hiver
2024-02-17 05:30:00+01:00,,,2024-02-17,5,2,5,hiver
2024-02-17 06:00:00+01:00,101703.0,54914.0,2024-02-17,6,2,5,hiver
2024-02-17 06:30:00+01:00,,,2024-02-17,6,2,5,hiver
2024-02-17 07:00:00+01:00,104900.0,56019.0,2024-02-17,7,2,5,hiver
2024-02-17 07:30:00+01:00,,,2024-02-17,7,2,5,hiver
2024-02-17 08:00:00+01:00,106846.0,56255.0,2024-02-17,8,2,5,hiver
2024-02-17 08:30:00+01:00,,,2024-02-17,8,2,5,hiver
2024-02-17 09:00:00+01:00,107206.0,54066.0,2024-02-17,9,2,5,hiver
2024-02-17 09:30:00+01:00,,,2024-02-17,9,2,5,hiver
2024-02-17 10:00:00+01:00,104578.0,50582.0,2024-02-17,10,2,5,hiver
2024-02-17 10:30:00+01:00,,,2024-02-17,10,2,5,hiver
2024-02-17 11:00:00+01:00,102057.0,47968.0,2024-02-17,11,2,5,hiver
2024-02-17 11:30:00+01:00,,,2024-02-17,11,2,5,hiver
2024-02-17 12:00:00+01:00,99221.0,45179.0,2024-02-17,12,2,5,hiver
2024-02-17 12:30:00+01:00,,,2024-02-17,12,2,5,hiver
2024-02-17 13:00:00+01:00,94306.0,42621.0,2024-02-17,13,2,5,hiver
2024-02-17 13:30:00+01:00,,,2024-02-17,13,2,5,hiver
2024-02-17 14:00:00+01:00,91413.0,40962.0,2024-02-17,14,2,5,hiver
2024-02-17 14:30:00+01:00,,,2024-02-17,14,2,5,hiver
2024-02-17 15:00:00+01:00,89668.0,40370.0,2024-02-17,15,2,5,hiver
2024-02-17 15:30:00+01:00,,,2024-02-17,15,2,5,hiver
2024-02-17 16:00:00+01:00,88455.0,40983.0,2024-02-17,16,2,5,hiver
2024-02-17 16:30:00+01:00,,,2024-02-17,16,2,5,hiver
2024-02-17 17:00:00+01:00,91159.0,43589.0,2024-02-17,17,2,5,hiver
2024-02-17 17:30:00+01:00,,,2024-02-17,17,2,5,hiver
2024-02-17 18:00:00+01:00,99708.0,48185.0,2024-02-17,18,2,5,hiver
2024-02-17 18:30:00+01:00,,,2024-02-17,18,2,5,hiver
2024-02-17 19:00:00+01:00,104459.0,49640.0,2024-02-17,19,2,5,hiver
2024-02-17 19:30:00+01:00,,,2024-02-17,19,2,5,hiver
2024-02-17 20:00:00+01:00,101409.0,48678.0,2024-02-17,20,2,5,hiver
2024-02-17 20:30:00+01:00,,,2024-02-17,20,2,5,hiver
2024-02-17 21:00:00+01:00,97837.0,47106.0,2024-02-17,21,2,5,hiver
2024-02-17 21:30:00+01:00,,,2024-02-17,21,2,5,hiver
2024-02-17 22:00:00+01:00,95299.0,44512.0,2024-02-17,22,2,5,hiver
2024-02-17 22:30:00+01:00,,,2024-02-17,22,2,5,hiver
2024-02-17 23:00:00+01:00,93846.0,41751.0,2024-02-17,23,2,5,hiver
2024-02-17 23:30:00+01:00,,,2024-02-17,23,2,5,hiver
2024-02-18 00:00:00+01:00,90979.0,39888.0,2024-02-18,0,2,6,hiver
2024-02-18 00:30:00+01:00,,,2024-02-18,0,2,6,hiver
2024-02-18 01:00:00+01:00,88650.0,39931.0,2024-02-18,1,2,6,hiver
2024-02-18 01:30:00+01:00,,,2024-02-18,1,2,6,hiver
2024-02-18 02:00:00+01:00,88827.0,40551.0,2024-02-18,2,2,6,hiver
2024-02-18 02:30:00+01:00,,,2024-02-18,2,2,6,hiver
2024-02-18 03:00:00+01:00,87768.0,41862.0,2024-02-18,3,2,6,hiver
2024-02-18 03:30:00+01:00,,,2024-02-18,3,2,6,hiver
2024-02-18 04:00:00+01:00,89688.0,45220.0,2024-02-18,4,2,6,hiver
2024-02-18 04:30:00+01:00,,,2024-02-18,4,2,6,hiver
2024-02-18 05:00:00+01:00,97404.0,52804.0,2024-02-18,5,2,6,hiver
2024-02-18 05:30:00+01:00,,,2024-02-18,5,2,6,hiver
2024-02-18 06:00:00+01:00,100730.0,55154.0,2024-02-18,6,2,6,hiver
2024-02-18 06:30:00+01:00,,,2024-02-18,6,2,6,hiver
2024-02-18 07:00:00+01:00,102860.0,56009.0,2024-02-18,7,2,6,hiver
2024-02-18 07:30:00+01:00,,,2024-02-18,7,2,6,hiver
2024-02-18 08:00:00+01:00,104368.0,56245.0,2024-02-18,8,2,6,hiver
2024-02-18 08:30:00+01:00,,,2024-02-18,8,2,6,hiver
2024-02-18 09:00:00+01:00,105832.0,55130.0,2024-02-18,9,2,6,hiver
2024-02-18 09:30:00+01:00,,,2024-02-18,9,2,6,hiver
2024-02-18 10:00:00+01:00,106392.0,53710.0,2024-02-18,10,2,6,hiver
2024-02-18 10:30:00+01:00,,,2024-02-18,10,2,6,hiver
2024-02-18 11:00:00+01:00,106007.0,51956.0,2024-02-18,11,2,6,hiver
2024-02-18 11:30:00+01:00,,,2024-02-18,11,2,6,hiver
2024-02-18 12:00:00+01:00,104093.0,49458.0,2024-02-18,12,2,6,hiver
2024-02-18 12:30:00+01:00,,,2024-02-18,12,2,6,hiver
2024-02-18 13:00:00+01:00,98794.0,47021.0,2024-02-18,13,2,6,hiver
2024-02-18 13:30:00+01:00,,,2024-02-18,13,2,6,hiver
2024-02-18 14:00:00+01:00,95087.0,44982.0,2024-02-18,14,2,6,hiver
2024-02-18 14:30:00+01:00,,,2024-02-18,14,2,6,hiver
2024-02-18 15:00:00+01:00,93930.0,44579.0,2024-02-18,15,2,6,hiver
2024-02-18 15:30:00+01:00,,,2024-02-18,15,2,6,hiver
2024-02-18 16:00:00+01:00,93527.0,45560.0,2024-02-18,16,2,6,hiver
2024-02-18 16:30:00+01:00,,,2024-02-18,16,2,6,hiver
2024-02-18 17:00:00+01:00,96004.0,47583.0,2024-02-18,17,2,6,hiver
2024-02-18 17:30:00+01:00,,,2024-02-18,17,2,6,hiver
2024-02-18 18:00:00+01:00,102773.0,50166.0,2024-02-18,18,2,6,hiver
2024-02-18 18:30:00+01:00,,,2024-02-18,18,2,6,hiver
2024-02-18 19:00:00+01:00,106464.0,50151.0,2024-02-18,19,2,6,hiver
2024-02-18 19:30:00+01:00,,,2024-02-18,19,2,6,hiver
2024-02-18 20:00:00+01:00,102298.0,48314.0,2024-02-18,20,2,6,hiver
2024-02-18 20:30:00+01:00,,,2024-02-18,20,2,6,hiver
2024-02-18 21:00:00+01:00,97889.0,46419.0,2024-02-18,21,2,6,hiver
2024-02-18 21:30:00+01:00,,,2024-02-18,21,2,6,hiver
2024-02-18 22:00:00+01:00,94064.0,42916.0,2024-02-18,22,2,6,hiver
2024-02-18 22:30:00+01:00,,,2024-02-18,22,2,6,hiver
2024-02-18 23:00:00+01:00,91531.0,40019.0,2024-02-18,23,2,6,hiver
2024-02-18 23:30:00+01:00,,,2024-02-18,23,2,6,hiver
2024-02-19 00:00:00+01:00,94740.0,44710.0,2024-02-19,0,2,0,hiver
2024-02-19 00:30:00+01:00,,,2024-02-19,0,2,0,hiver
2024-02-19 01:00:00+01:00,92014.0,44208.0,2024-02-19,1,2,0,hiver
2024-02-19 01:30:00+01:00,,,2024-02-19,1,2,0,hiver
2024-02-19 02:00:00+01:00,92563.0,45034.0,2024-02-19,2,2,0,hiver
2024-02-19 02:30:00+01:00,,,2024-02-19,2,2,0,hiver
2024-02-19 03:00:00+01:00,91385.0,46207.0,2024-02-19,3,2,0,hiver
2024-02-19 03:30:00+01:00,,,2024-02-19,3,2,0,hiver
2024-02-19 04:00:00+01:00,94687.0,50269.0,2024-02-19,4,2,0,hiver
2024-02-19 04:30:00+01:00,,,2024-02-19,4,2,0,hiver
2024-02-19 05:00:00+01:00,105023.0,58176.0,2024-02-19,5,2,0,hiver
2024-02-19 05:30:00+01:00,,,2024-02-19,5,2,0,hiver
2024-02-19 06:00:00+01:00,117877.0,66116.0,2024-02-19,6,2,0,hiver
2024-02-19 06:30:00+01:00,,,2024-02-19,6,2,0,hiver
2024-02-19 07:00:00+01:00,124230.0,67587.0,2024-02-19,7,2,0,hiver
2024-02-19 07:30:00+01:00,,,2024-02-19,7,2,0,hiver
2024-02-19 08:00:00+01:00,124362.0,65421.0,2024-02-19,8,2,0,hiver
2024-02-19 08:30:00+01:00,,,2024-02-19,8,2,0,hiver
2024-02-19 09:00:00+01:00,122756.0,62233.0,2024-02-19,9,2,0,hiver
2024-02-19 09:30:00+01:00,,,2024-02-19,9,2,0,hiver
2024-02-19 10:00:00+01:00,120651.0,60143.0,2024-02-19,10,2,0,hiver
2024-02-19 10:30:00+01:00,,,2024-02-19,10,2,0,hiver
2024-02-19 11:00:00+01:00,118356.0,57498.0,2024-02-19,11,2,0,hiver
2024-02-19 11:30:00+01:00,,,2024-02-19,11,2,0,hiver
